number,name,position
10,Jurak,F
19,Daniel,F
88,Jobánek,F
5,Nábělek,D
6,Drábek,D
11,Ramert,F
13,Fibigr,F
91,Vosmík,F
7,Mácha,D
8,Hrouda,D
12,Čech,F
21,Straka,F
23,Novák,F
44,Bartoň,D
55,Strnad,D
14,Novotný,F
15,Hamršmíd,F
16,Kotous,F
77,Kubata,D
30,Peyerl,G
1,Tuhý,G
